Employee_ID,Attrition_rate
EID_12917,0.095752835
EID_18590,0.2616276
EID_15327,0.1871377
EID_11687,0.18930542
EID_5179,0.14974257
EID_5623,0.20616412
EID_25331,0.17541799
EID_24386,0.15551236
EID_6507,0.24341294
EID_7842,0.15165845
EID_12018,0.15468761
EID_6640,0.25992724
EID_9872,0.24517566
EID_2331,0.22509679
EID_19685,0.13361192
EID_25701,0.28259093
EID_25681,0.22553831
EID_20151,0.24893326
EID_8980,0.24641094
EID_12719,0.16881213
EID_20075,0.17098719
EID_14984,0.2387819
EID_8177,0.3073159
EID_1360,0.29489768
EID_24812,0.22735423
EID_8480,0.15757126
EID_14567,0.16854188
EID_16194,0.10518077
EID_10020,0.262691
EID_7321,0.29734957
EID_15387,0.24611348
EID_19419,0.103414506
EID_20496,0.22301486
EID_1308,0.20975423
EID_14770,0.16143852
EID_21893,0.24829769
EID_10990,0.15120894
EID_17521,0.24911296
EID_15274,0.19728574
EID_24001,0.14161295
EID_4111,0.15441495
EID_4284,0.11682618
EID_19682,0.10163519
EID_14871,0.13577059
EID_18152,0.21972731
EID_12520,0.20890826
EID_4739,0.18753338
EID_8424,0.15058973
EID_23600,0.17800993
EID_25891,0.23160526
EID_11618,0.20305026
EID_12674,0.17455086
EID_5999,0.18689549
EID_18063,0.080213666
EID_14859,0.18057379
EID_20353,0.12957644
EID_22962,0.19356257
EID_19650,0.17395392
EID_6108,0.20639217
EID_19012,0.24674562
EID_22925,0.2786258
EID_15619,0.119951874
EID_19998,0.13202211
EID_20052,0.21541947
EID_25044,0.14576188
EID_5422,0.22767493
EID_15354,0.2685529
EID_3804,0.19712001
EID_23277,0.2180332
EID_12336,0.18451044
EID_24839,0.13183859
EID_1651,0.17002001
EID_24355,0.21348795
EID_24276,0.15614066
EID_10346,0.1593199
EID_9579,0.09857279
EID_23242,0.16524571
EID_23541,0.2397607
EID_14741,0.21293697
EID_7783,0.17669693
EID_12569,0.21276698
EID_3834,0.0991236
EID_6799,0.28178403
EID_15609,0.095298976
EID_5496,0.13689765
EID_5080,0.10517827
EID_14834,0.24992904
EID_18266,0.2528683
EID_1182,0.16103992
EID_6445,0.10571948
EID_18656,0.24162412
EID_24011,0.19733486
EID_25093,0.20992565
EID_11334,0.112862974
EID_15785,0.12488818
EID_8060,0.24072206
EID_4349,0.13183203
EID_22525,0.17293409
EID_1231,0.2871817
EID_2127,0.17357028
EID_4047,0.17496443
EID_12989,0.16773006
EID_17726,0.24658296
EID_1602,0.0913195
EID_5945,0.12153968
EID_15166,0.23133585
EID_25317,0.24363789
EID_18848,0.18579853
EID_14455,0.20104036
EID_9724,0.19096619
EID_22697,0.13482001
EID_16505,0.15752858
EID_11616,0.17497304
EID_10352,0.10847455
EID_24093,0.20306098
EID_11826,0.17205733
EID_24211,0.23909399
EID_14709,0.18695047
EID_18747,0.22955495
EID_16077,0.21742067
EID_15440,0.11810997
EID_4935,0.1931791
EID_13791,0.14876142
EID_16876,0.2021867
EID_1335,0.17415515
EID_19086,0.24372402
EID_12872,0.17368346
EID_11623,0.17261177
EID_7807,0.24720213
EID_9605,0.22397369
EID_12736,0.25878692
EID_20565,0.15384492
EID_17225,0.12758055
EID_19974,0.16792426
EID_16045,0.20856974
EID_2082,0.30627328
EID_22219,0.17203912
EID_19439,0.12821999
EID_2979,0.1304506
EID_24414,0.14916894
EID_15148,0.18449095
EID_10690,0.25886667
EID_16346,0.184782
EID_22752,0.20281911
EID_21746,0.26351887
EID_1705,0.1256617
EID_7498,0.2080147
EID_6874,0.15173632
EID_4543,0.110161036
EID_8931,0.22322518
EID_16435,0.31046534
EID_16767,0.1624231
EID_3058,0.19531867
EID_16381,0.25518298
EID_17190,0.26632017
EID_7079,0.12701494
EID_10191,0.27009696
EID_1378,0.08585751
EID_20222,0.22410497
EID_6156,0.16508141
EID_5975,0.25130188
EID_18682,0.23525396
EID_8837,0.12382093
EID_24686,0.20658627
EID_9869,0.3203218
EID_14673,0.13804373
EID_14443,0.18742174
EID_21591,0.22150806
EID_25240,0.0583193
EID_18365,0.19361842
EID_9260,0.21957916
EID_10696,0.25168604
EID_18012,0.19859672
EID_17421,0.17521676
EID_23615,0.22404826
EID_14132,0.25799495
EID_13168,0.26035148
EID_16973,0.14598727
EID_13426,0.11222461
EID_1493,0.1571725
EID_3994,0.09909046
EID_10574,0.19595286
EID_12394,0.1859253
EID_4781,0.27802682
EID_24911,0.17996535
EID_3205,0.16038793
EID_25568,0.17551279
EID_4343,0.17383248
EID_4330,0.16921031
EID_12518,0.245238
EID_18426,0.17138013
EID_3862,0.17323777
EID_13478,0.21166506
EID_5607,0.1359975
EID_22353,0.09426534
EID_18346,0.13757923
EID_5978,0.25778362
EID_3391,0.15297154
EID_8525,0.3071195
EID_5245,0.13393253
EID_11791,0.23177621
EID_22913,0.239555
EID_15587,0.18557042
EID_4851,0.13487846
EID_3432,0.09476864
EID_13090,0.16181946
EID_15117,0.23900822
EID_22004,0.18781775
EID_16053,0.22844362
EID_16458,0.166217
EID_8021,0.17124307
EID_24385,0.1787779
EID_7053,0.19319853
EID_13544,0.07237589
EID_9014,0.17778245
EID_9246,0.2545512
EID_15642,0.21300796
EID_12295,0.29388678
EID_7925,0.17894024
EID_18473,0.22662124
EID_19427,0.19213265
EID_17027,0.114786565
EID_22093,0.16286936
EID_25611,0.2202496
EID_20490,0.28570825
EID_4204,0.321575
EID_2604,0.2877462
EID_16152,0.26659814
EID_8563,0.26576972
EID_18620,0.21339715
EID_11012,0.16769817
EID_19598,0.21846175
EID_13159,0.1542356
EID_13171,0.09089029
EID_8374,0.21230969
EID_9838,0.20478654
EID_18489,0.20668423
EID_17451,0.11531478
EID_7269,0.2244682
EID_20548,0.13376549
EID_9466,0.16194266
EID_16085,0.1820625
EID_24082,0.3010981
EID_5078,0.13598183
EID_23951,0.19136995
EID_8327,0.12999523
EID_5904,0.26760077
EID_11085,0.20137197
EID_21437,0.15849921
EID_7471,0.11887106
EID_12046,0.18486628
EID_18653,0.22530892
EID_14175,0.27269143
EID_5514,0.15026566
EID_20148,0.13926852
EID_14260,0.16508424
EID_15574,0.25911236
EID_7287,0.2017211
EID_18889,0.20008332
EID_13106,0.2428858
EID_15448,0.17022341
EID_25897,0.16377547
EID_23758,0.22786164
EID_23208,0.15434939
EID_13646,0.16595376
EID_5467,0.14597055
EID_6022,0.1685496
EID_10923,0.2284928
EID_10408,0.29451156
EID_4186,0.22326362
EID_22022,0.18251976
EID_16390,0.21522805
EID_19493,0.18627706
EID_12519,0.1505064
EID_23549,0.13791052
EID_17612,0.27578893
EID_25007,0.21039441
EID_1949,0.23160964
EID_23313,0.2703058
EID_22516,0.24949357
EID_21836,0.26807642
EID_7268,0.2512942
EID_8202,0.15256026
EID_6613,0.09726593
EID_2596,0.37269813
EID_19849,0.19168696
EID_11546,0.26135725
EID_3942,0.21966133
EID_7899,0.18140292
EID_4802,0.23998255
EID_6725,0.16542387
EID_3835,0.21704364
EID_9511,0.18415359
EID_5757,0.23735145
EID_24838,0.17665341
EID_15225,0.23449317
EID_8238,0.2543302
EID_2826,0.108092934
EID_20774,0.18743429
EID_19311,0.17161116
EID_12339,0.2082082
EID_1583,0.22065091
EID_1033,0.16865966
EID_10764,0.17658162
EID_17203,0.22757769
EID_1345,0.15644217
EID_4951,0.08616462
EID_16956,0.25042254
EID_9203,0.20232376
EID_7021,0.24344245
EID_8707,0.26474416
EID_5209,0.18743968
EID_20428,0.26556933
EID_10913,0.24940088
EID_11507,0.2142075
EID_3693,0.1520772
EID_22857,0.20771474
EID_18744,0.23674673
EID_19600,0.19652376
EID_21336,0.16925147
EID_17676,0.19020042
EID_1678,0.23751092
EID_4889,0.09895578
EID_9961,0.21910426
EID_23386,0.3089044
EID_19835,0.14974141
EID_9519,0.28637135
EID_5449,0.23185116
EID_20640,0.2240498
EID_16387,0.22642848
EID_20293,0.16905087
EID_2296,0.16963717
EID_11827,0.15626183
EID_21522,0.20559508
EID_2767,0.19900271
EID_2873,0.18017533
EID_2603,0.2212826
EID_2674,0.08977258
EID_23682,0.1135385
EID_13310,0.18795568
EID_6523,0.15860453
EID_13056,0.30148122
EID_7244,0.25663936
EID_1072,0.172463
EID_25833,0.09211248
EID_11244,0.17616534
EID_22918,0.20050228
EID_16735,0.2736789
EID_4201,0.24092701
EID_5998,0.21097454
EID_19254,0.18547645
EID_16653,0.26588327
EID_11729,0.19525647
EID_19573,0.20758921
EID_21463,0.19125134
EID_5899,0.10866395
EID_23613,0.12253639
EID_8609,0.23498502
EID_2660,0.03344834
EID_1333,0.2791561
EID_3212,0.2694705
EID_7830,0.20066682
EID_4372,0.20657304
EID_15955,0.16088441
EID_22059,0.17889681
EID_22804,0.19353974
EID_4700,0.21180564
EID_14401,0.264131
EID_19971,0.21543518
EID_10684,0.101115555
EID_21512,0.09677228
EID_16722,0.16448769
EID_16012,0.14711523
EID_19093,0.27230692
EID_25636,0.1937885
EID_10567,0.22484896
EID_11601,0.27015537
EID_25697,0.19350398
EID_22131,0.17108366
EID_8511,0.13408011
EID_18114,0.2612512
EID_12784,0.16607842
EID_12820,0.24949718
EID_4512,0.11658138
EID_5837,0.1659294
EID_12564,0.19888484
EID_16737,0.07598272
EID_25986,0.21006578
EID_8729,0.13804135
EID_4386,0.10411829
EID_5223,0.15444288
EID_1494,0.30760294
EID_22699,0.16943774
EID_1083,0.13727388
EID_1329,0.15997985
EID_3550,0.15673697
EID_18845,0.20103228
EID_17946,0.22920883
EID_1712,0.14763299
EID_12024,0.2419447
EID_2974,0.18661219
EID_12806,0.13467667
EID_10396,0.20868275
EID_3998,0.18128732
EID_22451,0.1791684
EID_12242,0.18114886
EID_18599,0.12089175
EID_9423,0.18685994
EID_25347,0.12237039
EID_20183,0.19769895
EID_18079,0.21929756
EID_10059,0.3375415
EID_1322,0.18780416
EID_18109,0.16823286
EID_7325,0.21601805
EID_6000,0.198147
EID_10760,0.120310485
EID_24380,0.2735944
EID_7070,0.21368557
EID_2796,0.17958662
EID_18860,0.20374721
EID_13597,0.18330032
EID_6858,0.12247002
EID_14987,0.294102
EID_8902,0.22277483
EID_9453,0.21284366
EID_20605,0.22131339
EID_16020,0.15729505
EID_6335,0.20678797
EID_1317,0.18575498
EID_5575,0.13865769
EID_17433,0.3363161
EID_6238,0.1823397
EID_10734,0.24486125
EID_7661,0.16108134
EID_9281,0.085681975
EID_19259,0.17637965
EID_9544,0.23869586
EID_2572,0.27172208
EID_12706,0.22748396
EID_20500,0.1781987
EID_19258,0.22009712
EID_15915,0.22515264
EID_25265,0.17805263
EID_16567,0.25026685
EID_19553,0.20460159
EID_25403,0.1830799
EID_10354,0.15069062
EID_19522,0.101210415
EID_20132,0.25319168
EID_3363,0.1756832
EID_15253,0.20176998
EID_8368,0.18849221
EID_3883,0.15437582
EID_7323,0.19095737
EID_16203,0.255468
EID_9080,0.1801421
EID_12266,0.1822122
EID_13777,0.104522675
EID_24876,0.13830721
EID_11961,0.38941503
EID_25871,0.16749758
EID_3563,0.2119492
EID_3377,0.13960001
EID_19924,0.12633455
EID_4070,0.14083415
EID_7727,0.17547947
EID_2253,0.12185237
EID_5056,0.24375299
EID_16751,0.13185358
EID_2105,0.1959877
EID_14078,0.15243602
EID_18779,0.21096292
EID_2218,0.13148162
EID_6130,0.22448167
EID_21722,0.26185852
EID_17748,0.14447817
EID_21322,0.20464602
EID_6016,0.1340808
EID_20480,0.14141878
EID_18843,0.19111073
EID_7336,0.2531627
EID_4455,0.18059728
EID_15206,0.20846346
EID_15582,0.22041065
EID_22381,0.096089005
EID_22606,0.29488972
EID_12159,0.2120612
EID_10027,0.19804433
EID_4107,0.085406005
EID_18932,0.21125796
EID_1321,0.16533124
EID_7759,0.18747163
EID_21961,0.21354476
EID_15289,0.2796061
EID_23069,0.24782184
EID_17187,0.27767462
EID_25372,0.16400784
EID_9787,0.24824524
EID_9797,0.16729462
EID_10831,0.2048749
EID_24620,0.17605749
EID_8715,0.27934664
EID_13459,0.1428057
EID_14031,0.22771609
EID_14541,0.24959892
EID_12395,0.17778215
EID_7150,0.22469178
EID_14422,0.26188087
EID_19060,0.1749359
EID_9338,0.1819118
EID_21042,0.24529833
EID_8011,0.09422219
EID_8102,0.12248483
EID_11068,0.14740393
EID_15461,0.17708448
EID_18509,0.24642321
EID_5796,0.0947046
EID_19905,0.23113969
EID_21609,0.15125847
EID_14873,0.24342477
EID_8033,0.17962804
EID_21354,0.25869247
EID_16377,0.17484438
EID_10566,0.22918525
EID_4791,0.19168884
EID_20944,0.2004745
EID_24913,0.19561577
EID_3868,0.12131804
EID_10611,0.14965332
EID_21702,0.2823847
EID_9472,0.158667
EID_10746,0.25395882
EID_17717,0.28036773
EID_18535,0.25148416
EID_23706,0.067071795
EID_7039,0.1947752
EID_23797,0.19953424
EID_1574,0.17840481
EID_5931,0.11838263
EID_6468,0.20988062
EID_15805,0.22375575
EID_2988,0.21251637
EID_21966,0.23254547
EID_16571,0.15424475
EID_10082,0.10996634
EID_8359,0.16080901
EID_3200,0.21991718
EID_2206,0.17893642
EID_14234,0.2093358
EID_12498,0.1935238
EID_12009,0.23631027
EID_12486,0.24205449
EID_2679,0.12924415
EID_25329,0.16856548
EID_18268,0.22032645
EID_18253,0.19722909
EID_11915,0.21525893
EID_2503,0.27424634
EID_22110,0.1282756
EID_9344,0.27202272
EID_17568,0.20615822
EID_1445,0.14457923
EID_12971,0.15228894
EID_14129,0.17180341
EID_22888,0.1616193
EID_17510,0.22939047
EID_11722,0.2126784
EID_18542,0.16225037
EID_13158,0.200495
EID_2810,0.19416413
EID_16559,0.11936638
EID_1124,0.34413183
EID_2137,0.24823073
EID_13145,0.2271035
EID_14181,0.18162796
EID_24695,0.16375014
EID_21367,0.21368784
EID_13213,0.17708579
EID_15852,0.17925698
EID_9531,0.209955
EID_6197,0.10504535
EID_20012,0.20473775
EID_10381,0.32556695
EID_9136,0.18917236
EID_12063,0.35196897
EID_22318,0.14764151
EID_24047,0.28128302
EID_5834,0.168995
EID_4763,0.14998111
EID_24096,0.18602705
EID_13825,0.20340723
EID_14326,0.11578551
EID_10111,0.009779155
EID_23362,0.17900819
EID_8682,0.17784435
EID_18727,0.06782049
EID_20725,0.24469084
EID_15976,0.102219254
EID_17626,0.19830951
EID_13302,0.105403215
EID_11333,0.18938404
EID_12305,0.2119627
EID_4987,0.106763005
EID_12132,0.22250345
EID_14163,0.15495768
EID_15666,0.16707203
EID_19257,0.18040904
EID_1591,0.17490447
EID_5610,0.19757918
EID_4835,0.23679066
EID_5060,0.23441136
EID_15897,0.19355616
EID_9771,0.18556878
EID_11486,0.13454252
EID_14583,0.2125254
EID_17832,0.22985613
EID_6876,0.24427727
EID_18560,0.19579983
EID_1091,0.13644356
EID_3837,0.21172598
EID_8508,0.19324973
EID_23640,0.18881464
EID_13280,0.30245772
EID_3352,0.18257862
EID_13404,0.1555973
EID_23565,0.2092591
EID_24526,0.2225858
EID_9254,0.20895582
EID_8916,0.1558873
EID_15227,0.15539458
EID_11672,0.28247386
EID_8926,0.20687753
EID_25125,0.15571949
EID_3170,0.16539729
EID_24612,0.19344714
EID_23932,0.2711252
EID_11554,0.12943086
EID_19854,0.19781834
EID_16362,0.27956253
EID_13195,0.22501814
EID_25559,0.29845217
EID_18526,0.25017852
EID_23226,0.22068787
EID_5873,0.22891787
EID_11286,0.19194022
EID_7573,0.16373688
EID_11669,0.28203708
EID_12639,0.17752221
EID_12309,0.113135874
EID_17566,0.24143356
EID_3644,0.19848531
EID_9921,0.19121137
EID_14703,0.16743988
EID_19366,0.1785757
EID_12449,0.18600342
EID_24591,0.17088675
EID_4698,0.13829413
EID_17657,0.18205664
EID_24446,0.2785044
EID_18528,0.21616259
EID_8868,0.101017624
EID_5820,0.16382611
EID_24215,0.1368581
EID_19176,0.20365301
EID_6578,0.15269315
EID_9672,0.15390208
EID_10702,0.22679964
EID_4741,0.2127277
EID_24067,0.21711859
EID_2416,0.15799731
EID_12089,0.15814272
EID_8392,0.18440098
EID_16766,0.22908437
EID_23137,0.23714873
EID_24704,0.17840293
EID_13184,0.19031149
EID_21642,0.09628254
EID_8050,0.19763061
EID_20432,0.18007943
EID_14456,0.22932065
EID_7769,0.21550706
EID_14077,0.24791422
EID_17805,0.09519178
EID_14927,0.22876218
EID_7995,0.2482757
EID_2297,0.17609549
EID_7960,0.2097556
EID_9481,0.12466648
EID_2781,0.21376881
EID_25571,0.17588004
EID_12462,0.22532439
EID_17761,0.20348638
EID_22310,0.21499115
EID_15161,0.29052758
EID_3361,0.17349783
EID_2166,0.23957029
EID_1515,0.17297629
EID_13787,0.14887464
EID_23496,0.1646696
EID_7820,0.21144149
EID_14433,0.12709263
EID_9405,0.20079026
EID_4195,0.18749633
EID_24190,0.110982895
EID_20400,0.20935813
EID_16111,0.20491076
EID_5502,0.2931039
EID_17381,0.19195399
EID_22435,0.15738934
EID_3060,0.1605967
EID_19197,0.19538477
EID_13311,0.27505848
EID_14282,0.16586551
EID_5849,0.17642832
EID_19845,0.15135023
EID_6965,0.17170337
EID_5048,0.18481657
EID_13766,0.08682421
EID_22269,0.20240045
EID_4363,0.15811142
EID_12215,0.212448
EID_14479,0.16497931
EID_7348,0.212192
EID_25664,0.25334278
EID_4940,0.21718964
EID_6877,0.16616651
EID_8337,0.176864
EID_1775,0.17969269
EID_13938,0.19243807
EID_12735,0.14648402
EID_16138,0.2390588
EID_18586,0.22750866
EID_16650,0.17331275
EID_18259,0.15036047
EID_19144,0.20830986
EID_4483,0.14091992
EID_10929,0.16582337
EID_19882,0.26242667
EID_3779,0.34079552
EID_18678,0.14802337
EID_7168,0.15124574
EID_23279,0.09710598
EID_17008,0.1696684
EID_2795,0.26484343
EID_1833,0.20293099
EID_21026,0.1109817
EID_20322,0.09452087
EID_10026,0.19453672
EID_7742,0.23847044
EID_21792,0.19288966
EID_14341,0.10523009
EID_24634,0.21861407
EID_3379,0.18513691
EID_20627,0.2777293
EID_8572,0.15412724
EID_15104,0.20890632
EID_12426,0.19187903
EID_17588,0.3301952
EID_20961,0.13195434
EID_23260,0.20723215
EID_7213,0.15698352
EID_11851,0.12027705
EID_5696,0.24373102
EID_23011,0.12850699
EID_2035,0.2596055
EID_22461,0.25996804
EID_23215,0.21612528
EID_6913,0.18173501
EID_5739,0.18338415
EID_19814,0.17803717
EID_20320,0.13648203
EID_2043,0.12533048
EID_21992,0.20690045
EID_9324,0.19877535
EID_3863,0.18251726
EID_7513,0.17734033
EID_11120,0.26337674
EID_6548,0.18420053
EID_23957,0.1307466
EID_11408,0.22262421
EID_24638,0.15740815
EID_3908,0.2725094
EID_17023,0.20756218
EID_10902,0.18487734
EID_3543,0.17394426
EID_3633,0.073342234
EID_3394,0.21374553
EID_8619,0.32160082
EID_13424,0.29870683
EID_15405,0.17461279
EID_21727,0.24551767
EID_18916,0.16437435
EID_3335,0.2525738
EID_2811,0.17514956
EID_8620,0.109547555
EID_3249,0.13568583
EID_22140,0.27912337
EID_18934,0.25903133
EID_24271,0.20258039
EID_2164,0.15794468
EID_22961,0.17776316
EID_25318,0.17554066
EID_23064,0.14382854
EID_1056,0.22387838
EID_4389,0.12377024
EID_6949,0.11106959
EID_16133,0.22219914
EID_8023,0.25134864
EID_19426,0.07860187
EID_12895,0.15339535
EID_17667,0.18988252
EID_14826,0.19275796
EID_8807,0.08774567
EID_13977,0.19859344
EID_11167,0.20323402
EID_22535,0.14529526
EID_5357,0.19548744
EID_1450,0.25084788
EID_24647,0.19740498
EID_1516,0.25182286
EID_10122,0.23441577
EID_2423,0.21768716
EID_4276,0.16259727
EID_10610,0.24257949
EID_5840,0.20670477
EID_19117,0.27132893
EID_1753,0.24098408
EID_11679,0.2680313
EID_12425,0.22529939
EID_21118,0.18925986
EID_1348,0.18792474
EID_3143,0.28863877
EID_12153,0.17710885
EID_22834,0.1839808
EID_14978,0.24019381
EID_23361,0.18772629
EID_5207,0.06746921
EID_8395,0.26509002
EID_2440,0.18031988
EID_14196,0.23094812
EID_16684,0.29236895
EID_22520,0.14129686
EID_14689,0.19718859
EID_22890,0.15877888
EID_18695,0.2511195
EID_1275,0.16187039
EID_6033,0.095538914
EID_25616,0.10150328
EID_6190,0.2293249
EID_2964,0.13606036
EID_24869,0.17544779
EID_3319,0.10367191
EID_15857,0.18021184
EID_4615,0.20086306
EID_23926,0.21650812
EID_15506,0.14921632
EID_4168,0.2965568
EID_23593,0.35343564
EID_3108,0.20224607
EID_22846,0.33117592
EID_12618,0.19442824
EID_20341,0.22130743
EID_15441,0.28105175
EID_20278,0.20860595
EID_19511,0.16133642
EID_7832,0.15199724
EID_7775,0.13557017
EID_9409,0.10803205
EID_11483,0.226367
EID_6657,0.166908
EID_10338,0.19600818
EID_7683,0.11275339
EID_11854,0.14610136
EID_17102,0.23943725
EID_9882,0.19205129
EID_19326,0.30672485
EID_1670,0.17649293
EID_17455,0.1497845
EID_24867,0.17061669
EID_22972,0.113680065
EID_4679,0.14507255
EID_7172,0.20957717
EID_7401,0.14044228
EID_13199,0.24190587
EID_12244,0.20380318
EID_12771,0.10350016
EID_7230,0.19307572
EID_19736,0.19585979
EID_2755,0.16790432
EID_19126,0.07712543
EID_20949,0.11788347
EID_4573,0.14455977
EID_23671,0.16548026
EID_11580,0.20607457
EID_15600,0.11666417
EID_17577,0.1511792
EID_6773,0.17072439
EID_9565,0.21499228
EID_13401,0.21990085
EID_17438,0.09508067
EID_7604,0.16369003
EID_1215,0.20037761
EID_24765,0.2958861
EID_2084,0.19790694
EID_17898,0.2547949
EID_9752,0.21313989
EID_19867,0.3556955
EID_5430,0.07032099
EID_22617,0.18578207
EID_23590,0.22251028
EID_11131,0.16931844
EID_1623,0.14123979
EID_25390,0.23262137
EID_23316,0.21443269
EID_11595,0.21020392
EID_10827,0.20174775
EID_14787,0.12329969
EID_18290,0.22685048
EID_17889,0.29917848
EID_7936,0.117512494
EID_12044,0.19752589
EID_8205,0.22002432
EID_22950,0.13959956
EID_4965,0.21534735
EID_24073,0.25019845
EID_4946,0.19102737
EID_14618,0.15264684
EID_17692,0.17388874
EID_23220,0.23667526
EID_24364,0.20599803
EID_20216,0.11276254
EID_24865,0.23687914
EID_11009,0.14140815
EID_6889,0.1669788
EID_10375,0.2016471
EID_11917,0.27480537
EID_25323,0.1975322
EID_21841,0.21863925
EID_25278,0.16245264
EID_17857,0.21357921
EID_2991,0.31088316
EID_23822,0.23525819
EID_12098,0.10424656
EID_14665,0.18698183
EID_25373,0.14553052
EID_22143,0.18166831
EID_4000,0.18895245
EID_2951,0.16902402
EID_8610,0.12532544
EID_6998,0.1801438
EID_21972,0.26150793
EID_3582,0.12611187
EID_18220,0.12549779
EID_12381,0.12574148
EID_15689,0.2765586
EID_12239,0.20377195
EID_3987,0.2127974
EID_20164,0.20235464
EID_1654,0.2364926
EID_25583,0.0910539
EID_22736,0.23437789
EID_22169,0.23968622
EID_9495,0.22479105
EID_2465,0.29162848
EID_1659,0.18293473
EID_4509,0.24441448
EID_15264,0.0903894
EID_9494,0.2524286
EID_23657,0.1761384
EID_10376,0.27161133
EID_25277,0.26056254
EID_15121,0.1333442
EID_14760,0.27679855
EID_9160,0.19105244
EID_18574,0.10429877
EID_2977,0.19647464
EID_4745,0.16230708
EID_6762,0.35435414
EID_2682,0.13234878
EID_19172,0.26007488
EID_1013,0.1690777
EID_1242,0.32234225
EID_10336,0.110221416
EID_11247,0.15450388
EID_4631,0.20261702
EID_21660,0.21887389
EID_6752,0.19024208
EID_14409,0.124663204
EID_21720,0.27266523
EID_14495,0.20082814
EID_15348,0.27554822
EID_9610,0.15007326
EID_10629,0.22594857
EID_10182,0.20493177
EID_10598,0.22902536
EID_11065,0.30073667
EID_16129,0.34833294
EID_15572,0.32261533
EID_21059,0.22525004
EID_7812,0.24865681
EID_15162,0.18079767
EID_6911,0.07437813
EID_17591,0.297964
EID_22638,0.18028608
EID_3217,0.21183321
EID_10116,0.18697754
EID_23199,0.16321015
EID_18844,0.334544
EID_19931,0.16623142
EID_22215,0.09919572
EID_14623,0.11057246
EID_7884,0.18068829
EID_3197,0.25737908
EID_11291,0.11838773
EID_3320,0.20099092
EID_12585,0.27917954
EID_13592,0.12486315
EID_11264,0.025270998
EID_6997,0.15302512
EID_2327,0.24101248
EID_9340,0.18332219
EID_14544,0.19734877
EID_13055,0.17447674
EID_14014,0.22355205
EID_7429,0.1618253
EID_19008,0.17379516
EID_14283,0.18590158
EID_10882,0.3162164
EID_5194,0.26167983
EID_23844,0.2813626
EID_22628,0.20675111
EID_10033,0.2576152
EID_13281,0.30538827
EID_23871,0.22094765
EID_3621,0.15810552
EID_12968,0.16366357
EID_5819,0.2536573
EID_6694,0.17424417
EID_17656,0.1740152
EID_8888,0.15852234
EID_14552,0.2189334
EID_15342,0.2733467
EID_7728,0.16931558
EID_10331,0.20934534
EID_5479,0.20385954
EID_25526,0.28635103
EID_12348,0.1914334
EID_6196,0.13914144
EID_3619,0.31727034
EID_11280,0.17618376
EID_18119,0.13376081
EID_18058,0.30703694
EID_20911,0.20002425
EID_19840,0.1428
EID_11808,0.19165793
EID_16265,0.12747708
EID_25976,0.14851159
EID_3872,0.25128126
EID_23029,0.15762693
EID_11745,0.15873754
EID_9556,0.24823123
EID_19748,0.21507996
EID_23253,0.22058988
EID_16237,0.186521
EID_11694,0.24045083
EID_12824,0.13589418
EID_12797,0.20519853
EID_3524,0.21392164
EID_10559,0.24084318
EID_22844,0.2437698
EID_22281,0.1939582
EID_9535,0.18884382
EID_1642,0.086443275
EID_17630,0.23543483
EID_15083,0.20524561
EID_2690,0.12029615
EID_12199,0.20081761
EID_3449,0.19731617
EID_12097,0.22629884
EID_23272,0.2129932
EID_6890,0.15790877
EID_2438,0.22565788
EID_6508,0.20725745
EID_10772,0.17626166
EID_6076,0.14495453
EID_3045,0.23514602
EID_24779,0.12440306
EID_12553,0.21969745
EID_24984,0.11762425
EID_17157,0.20325717
EID_11823,0.14218092
EID_4765,0.15339577
EID_16143,0.1469366
EID_19658,0.19678104
EID_12035,0.18398613
EID_3481,0.18002173
EID_12776,0.1823113
EID_21160,0.20592949
EID_11127,0.18742168
EID_11784,0.11021939
EID_17458,0.07777727
EID_15653,0.31550863
EID_25399,0.15500635
EID_8799,0.17950255
EID_14529,0.23692313
EID_19407,0.22811276
EID_8224,0.30678552
EID_21582,0.2600103
EID_14807,0.2226811
EID_17338,0.20500174
EID_10635,0.23059216
EID_16300,0.20011666
EID_5155,0.20542628
EID_11136,0.15568253
EID_7716,0.13181448
EID_13041,0.22683844
EID_1572,0.17842925
EID_2382,0.09662354
EID_4568,0.17915156
EID_25153,0.12369788
EID_20523,0.14833602
EID_2332,0.21392545
EID_6143,0.17413917
EID_19549,0.26940933
EID_24568,0.110812455
EID_23211,0.23523408
EID_2342,0.27990854
EID_2922,0.12797251
EID_6026,0.08254829
EID_10107,0.17605197
EID_14855,0.2273145
EID_18780,0.19142851
EID_10578,0.22340885
EID_3842,0.2690063
EID_10225,0.1575455
EID_15275,0.13055158
EID_10740,0.07737887
EID_9483,0.25466138
EID_11262,0.17464313
EID_24388,0.18889922
EID_19271,0.23816884
EID_15363,0.17999068
EID_16555,0.28124028
EID_7387,0.17774487
EID_2692,0.26117647
EID_19754,0.20971227
EID_10859,0.07677755
EID_16618,0.18756193
EID_1697,0.16913965
EID_3764,0.22114432
EID_4502,0.14882821
EID_19240,0.19459563
EID_22590,0.33286706
EID_14056,0.21494061
EID_20697,0.16525847
EID_2505,0.20685098
EID_23288,0.200847
EID_23373,0.3321733
EID_18878,0.12224525
EID_11857,0.17555517
EID_25945,0.20675397
EID_18242,0.3946532
EID_22823,0.25839865
EID_5625,0.155417
EID_6702,0.25994492
EID_24252,0.18028954
